latitude,longitude,genusname,speciesname,vernacularname
40.7672750000,-111.8260000000,Picea,abies,Birds Nest Spruce
40.7672470000,-111.8260350000,Picea,abies,Birds Nest Spruce
40.7672290000,-111.8260710000,Picea,abies,Birds Nest Spruce
40.7672200000,-111.8260470000,Picea,abies,Birds Nest Spruce
40.7672290000,-111.8260820000,Picea,abies,Birds Nest Spruce
40.7672290000,-111.8260470000,Picea,abies,Birds Nest Spruce
40.7672380000,-111.8260350000,Picea,abies,Birds Nest Spruce
40.7672200000,-111.8260590000,Picea,abies,Birds Nest Spruce
40.7672660000,-111.8260120000,Picea,abies,Birds Nest Spruce
40.7672930000,-111.8259530000,Picea,abies,Birds Nest Spruce
40.7672650000,-111.8260240000,Picea,abies,Birds Nest Spruce
40.7672380000,-111.8260590000,Picea,abies,Birds Nest Spruce
40.7672560000,-111.8260240000,Picea,abies,Birds Nest Spruce
40.7672380000,-111.8260710000,Picea,abies,Birds Nest Spruce
40.7672930000,-111.8259650000,Picea,abies,Birds Nest Spruce
40.7672750000,-111.8260000000,Picea,abies,Birds Nest Spruce
40.7672290000,-111.8261060000,Picea,abies,Birds Nest Spruce
40.7672380000,-111.8261180000,Picea,abies,Birds Nest Spruce
40.7667980000,-111.8259470000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7667890000,-111.8259350000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7665560000,-111.8257310000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7665560000,-111.8257190000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7665650000,-111.8257310000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7665650000,-111.8257190000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7665650000,-111.8257070000,Spiraea,fritschiana,Pink Parasols Spiraea
40.7677250000,-111.8247730000,Hemerocallis,,Blue Ribbons Daylily
40.7666550000,-111.8232670000,Psoralea,esculenta,Prairie Turnip
40.7666450000,-111.8232910000,Psoralea,esculenta,Prairie Turnip
40.7666460000,-111.8231960000,Psoralea,esculenta,Prairie Turnip
40.7665380000,-111.8231950000,Psoralea,esculenta,Prairie Turnip
40.7666910000,-111.8231970000,Psoralea,esculenta,Prairie Turnip
40.7663060000,-111.8241040000,Psoralea,esculenta,Prairie Turnip
40.7666900000,-111.8233150000,Psoralea,esculenta,Prairie Turnip
40.7666540000,-111.8233150000,Psoralea,esculenta,Prairie Turnip
40.7667370000,-111.8230670000,Psoralea,esculenta,Prairie Turnip
40.7666450000,-111.8233150000,Psoralea,esculenta,Prairie Turnip
40.7666370000,-111.8232200000,Psoralea,esculenta,Prairie Turnip
40.7666540000,-111.8233260000,Psoralea,esculenta,Prairie Turnip
40.7666990000,-111.8233150000,Psoralea,esculenta,Prairie Turnip
40.7667000000,-111.8231490000,Psoralea,esculenta,Prairie Turnip
40.7665640000,-111.8233370000,Psoralea,esculenta,Prairie Turnip
40.7667460000,-111.8230910000,Psoralea,esculenta,Prairie Turnip
40.7667130000,-111.8239430000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667130000,-111.8239550000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667130000,-111.8239310000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667220000,-111.8239200000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667220000,-111.8239430000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667220000,-111.8239320000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667130000,-111.8239670000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7667220000,-111.8239080000,Berberis,thunbergii,Rose Glow Japanese Barberry
40.7662420000,-111.8242220000,Eryngium,agavifolium,Agave Sea Holly
40.7661630000,-111.8239250000,Eryngium,agavifolium,Agave Sea Holly
40.7661810000,-111.8240200000,Eryngium,agavifolium,Agave Sea Holly
40.7661810000,-111.8240200000,Eryngium,agavifolium,Agave Sea Holly
40.7659920000,-111.8238990000,Eryngium,agavifolium,Agave Sea Holly
40.7657780000,-111.8236950000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658410000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657960000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657960000,-111.8236950000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658050000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658140000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657960000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658320000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658230000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658230000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658140000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657870000,-111.8236950000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657870000,-111.8236950000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657870000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658050000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657870000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658140000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657870000,-111.8237070000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658040000,-111.8237310000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657870000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658310000,-111.8237310000,Miscanthus,sinensis,Variegated Maiden Grass
40.7658230000,-111.8237190000,Miscanthus,sinensis,Variegated Maiden Grass
40.7657780000,-111.8237180000,Miscanthus,sinensis,Variegated Maiden Grass
40.7673680000,-111.8254800000,Gaura,lindheimeri,Gaura
40.7671000000,-111.8252040000,Fargesia,nitida,Fountain Bamboo
40.7665380000,-111.8257070000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665200000,-111.8257060000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665290000,-111.8256950000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665110000,-111.8257650000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664930000,-111.8257530000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664770000,-111.8241660000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664930000,-111.8257650000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665020000,-111.8257770000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664920000,-111.8257770000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665020000,-111.8257540000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665010000,-111.8257890000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665380000,-111.8256950000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7665200000,-111.8257180000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664680000,-111.8241420000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664500000,-111.8241410000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664860000,-111.8241300000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7664860000,-111.8241540000,Viburnum,carlesii,Cayuga Koreanspice Viburnum
40.7661540000,-111.8239360000,Satureja,montana,Winter Savory
40.7661540000,-111.8239360000,Satureja,montana,Winter Savory
40.7659860000,-111.8235310000,Satureja,montana,Winter Savory
40.7667510000,-111.8273680000,Rosa,,Electric BlanketT  Rose
40.7667070000,-111.8272960000,Rosa,,Electric BlanketT  Rose
40.7666800000,-111.8272840000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272500000,Rosa,,Electric BlanketT  Rose
40.7668150000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7667880000,-111.8272500000,Rosa,,Electric BlanketT  Rose
40.7668150000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7667970000,-111.8272860000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272500000,Rosa,,Electric BlanketT  Rose
40.7667880000,-111.8272500000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272740000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272740000,Rosa,,Electric BlanketT  Rose
40.7667880000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7667970000,-111.8272500000,Rosa,,Electric BlanketT  Rose
40.7667880000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7667250000,-111.8273200000,Rosa,,Electric BlanketT  Rose
40.7666800000,-111.8272840000,Rosa,,Electric BlanketT  Rose
40.7668150000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7667970000,-111.8272620000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272740000,Rosa,,Electric BlanketT  Rose
40.7668060000,-111.8272500000,Rosa,,Electric BlanketT  Rose
40.7631420000,-111.8243970000,Acer,tataricum,Tatarian Maple
40.7632780000,-111.8243390000,Acer,tataricum,Tatarian Maple
40.7632510000,-111.8243390000,Acer,tataricum,Tatarian Maple
40.7632420000,-111.8243510000,Acer,tataricum,Tatarian Maple
40.7633140000,-111.8243520000,Acer,tataricum,Tatarian Maple
40.7655540000,-111.8247940000,Acer,tataricum,Tatarian Maple
40.7655800000,-111.8248300000,Acer,tataricum,Tatarian Maple
40.7655810000,-111.8247940000,Acer,tataricum,Tatarian Maple
40.7655540000,-111.8248060000,Acer,tataricum,Tatarian Maple
40.7656080000,-111.8248060000,Acer,tataricum,Tatarian Maple
40.7655990000,-111.8248060000,Acer,tataricum,Tatarian Maple
40.7656170000,-111.8247950000,Acer,tataricum,Tatarian Maple
40.7653290000,-111.8246490000,Acer,tataricum,Tatarian Maple
40.7655980000,-111.8248300000,Acer,tataricum,Tatarian Maple
40.7655990000,-111.8247940000,Acer,tataricum,Tatarian Maple
40.7655720000,-111.8248060000,Acer,tataricum,Tatarian Maple
40.7655810000,-111.8247820000,Acer,tataricum,Tatarian Maple
40.7656080000,-111.8248180000,Acer,tataricum,Tatarian Maple
40.7633140000,-111.8243160000,Acer,tataricum,Tatarian Maple
40.7633230000,-111.8243400000,Acer,tataricum,Tatarian Maple
40.7649620000,-111.8243960000,Acer,tataricum,Tatarian Maple
40.7649530000,-111.8243480000,Acer,tataricum,Tatarian Maple
40.7653650000,-111.8247090000,Acer,tataricum,Tatarian Maple
40.7653740000,-111.8247090000,Acer,tataricum,Tatarian Maple
40.7655270000,-111.8248050000,Acer,tataricum,Tatarian Maple
40.7655450000,-111.8247940000,Acer,tataricum,Tatarian Maple
40.7656160000,-111.8248300000,Acer,tataricum,Tatarian Maple
40.7656170000,-111.8248070000,Acer,tataricum,Tatarian Maple
40.7656170000,-111.8248180000,Acer,tataricum,Tatarian Maple
40.7666200000,-111.8232040000,Acer,tataricum,Tatarian Maple
40.7655540000,-111.8247700000,Acer,tataricum,Tatarian Maple
40.7655360000,-111.8247700000,Acer,tataricum,Tatarian Maple
40.7655180000,-111.8247930000,Acer,tataricum,Tatarian Maple
40.7655270000,-111.8247820000,Acer,tataricum,Tatarian Maple
40.7655180000,-111.8247580000,Acer,tataricum,Tatarian Maple
40.7655450000,-111.8248060000,Acer,tataricum,Tatarian Maple
40.7672460000,-111.8262490000,Pinus,flexilis,Extra Blue Limber Pine
40.7672550000,-111.8262250000,Pinus,flexilis,Extra Blue Limber Pine
40.7663210000,-111.8270190000,Pinus,flexilis,Extra Blue Limber Pine
40.7663570000,-111.8271020000,Pinus,flexilis,Extra Blue Limber Pine
40.7663210000,-111.8270550000,Pinus,flexilis,Extra Blue Limber Pine
40.7663390000,-111.8270670000,Pinus,flexilis,Extra Blue Limber Pine
40.7657600000,-111.8237060000,Magnolia,loebneri,Loebner Magnolia
40.7657330000,-111.8237060000,Magnolia,loebneri,Loebner Magnolia
40.7657500000,-111.8237300000,Magnolia,loebneri,Loebner Magnolia
40.7663060000,-111.8254670000,Magnolia,loebneri,Loebner Magnolia
40.7663420000,-111.8254320000,Magnolia,loebneri,Loebner Magnolia
40.7662870000,-111.8254900000,Magnolia,loebneri,Loebner Magnolia
40.7663240000,-111.8254550000,Magnolia,loebneri,Loebner Magnolia
40.7662960000,-111.8254900000,Magnolia,loebneri,Loebner Magnolia
40.7663330000,-111.8254430000,Magnolia,loebneri,Loebner Magnolia
40.7663150000,-111.8254550000,Magnolia,loebneri,Loebner Magnolia
40.7671640000,-111.8251340000,Festuca,glauca,Elijah Blue Fescue
40.7662220000,-111.8233450000,Helenium,puberulum,Autumn Lollipop( TM) Sneezeweed
40.7660510000,-111.8257950000,Rosa,,Bobbie James Rose
40.7653910000,-111.8235480000,Cornus,sericea,Cheyenne Red-twig Dogwood
40.7654000000,-111.8235360000,Cornus,sericea,Cheyenne Red-twig Dogwood
40.7654000000,-111.8235600000,Cornus,sericea,Cheyenne Red-twig Dogwood
40.7654100000,-111.8235240000,Cornus,sericea,Cheyenne Red-twig Dogwood
40.7654090000,-111.8235480000,Cornus,sericea,Cheyenne Red-twig Dogwood
40.7674670000,-111.8247420000,Chionanthus,retusus,Chinese Fringe Tree
40.7662220000,-111.8232380000,Sequoiadendron,giganteum,Von Martin Giant Sequoia
40.7662330000,-111.8255250000,Syringa,vulgaris,Dappled Dawn Lilac
40.7666560000,-111.8230900000,Penstemon,palmeri,Palmer's Penstemon
40.7666560000,-111.8230900000,Penstemon,palmeri,Palmer's Penstemon
40.7661770000,-111.8257500000,Paeonia,,Little Red Gem Peony
40.7676610000,-111.8248320000,Hemerocallis,,Daylily
40.7677160000,-111.8247970000,Hemerocallis,,Tactile Daylily
40.7665260000,-111.8260620000,Rosa,,Jean KenneallyT Rose
40.7665900000,-111.8259920000,Rosa,,Jean KenneallyT Rose
40.7665720000,-111.8260030000,Rosa,,Jean KenneallyT Rose
40.7665260000,-111.8260620000,Rosa,,Jean KenneallyT Rose
40.7665810000,-111.8260030000,Rosa,,Jean KenneallyT Rose
40.7665810000,-111.8259910000,Rosa,,Jean KenneallyT Rose
40.7665270000,-111.8260500000,Rosa,,Jean KenneallyT Rose
40.7665900000,-111.8260030000,Rosa,,Jean KenneallyT Rose
40.7658390000,-111.8239210000,Euonymus,fortunei,Wintercreeper Euonymus
40.7662560000,-111.8248380000,Euonymus,fortunei,Wintercreeper Euonymus
40.7662470000,-111.8248380000,Euonymus,fortunei,Wintercreeper Euonymus
40.7662470000,-111.8248380000,Euonymus,fortunei,Wintercreeper Euonymus
40.7662650000,-111.8248380000,Euonymus,fortunei,Wintercreeper Euonymus
40.7662560000,-111.8248380000,Euonymus,fortunei,Wintercreeper Euonymus
40.7661330000,-111.8231540000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661320000,-111.8232370000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661330000,-111.8232020000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661330000,-111.8231540000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661600000,-111.8232020000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661600000,-111.8231430000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661330000,-111.8232020000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661320000,-111.8232370000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661600000,-111.8232020000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661600000,-111.8231430000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661870000,-111.8231550000,Juniperus,chinensis,Holbert Chinese Juniper
40.7661870000,-111.8231550000,Juniperus,chinensis,Holbert Chinese Juniper
40.7666840000,-111.8241680000,Artemisia,,Powis Castle Artemisia
40.7666380000,-111.8242620000,Artemisia,,Powis Castle Artemisia
40.7666650000,-111.8243930000,Artemisia,,Powis Castle Artemisia
40.7669980000,-111.8243850000,Artemisia,,Powis Castle Artemisia
40.7666650000,-111.8243570000,Artemisia,,Powis Castle Artemisia
40.7667000000,-111.8244170000,Artemisia,,Powis Castle Artemisia
40.7667460000,-111.8243940000,Artemisia,,Powis Castle Artemisia
40.7666120000,-111.8241670000,Artemisia,,Powis Castle Artemisia
40.7666570000,-111.8241800000,Artemisia,,Powis Castle Artemisia
40.7667380000,-111.8242640000,Artemisia,,Powis Castle Artemisia
40.7653960000,-111.8279670000,Quercus,turbinella,Turbinella Oak
40.7650960000,-111.8283780000,Quercus,turbinella,Turbinella Oak
40.7651130000,-111.8284260000,Quercus,turbinella,Turbinella Oak
40.7650510000,-111.8283070000,Quercus,turbinella,Turbinella Oak
40.7672410000,-111.8257150000,Iris,pseudacorus,Yellow Flag
40.7672410000,-111.8257150000,Iris,pseudacorus,Yellow Flag
40.7672410000,-111.8257150000,Iris,pseudacorus,Yellow Flag
40.7674360000,-111.8247820000,Liriodendron,tulipifera,Tulip Tree
40.7661880000,-111.8255600000,Nepeta,faassenii,Faassen Nepeta
40.7661880000,-111.8255600000,Nepeta,faassenii,Faassen Nepeta
40.7675980000,-111.8249020000,Hemerocallis,,Daylily
40.7667010000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667010000,-111.8255550000,Rosa,,Black JadeT Rose
40.7667460000,-111.8255550000,Rosa,,Black JadeT Rose
40.7667370000,-111.8255550000,Rosa,,Black JadeT Rose
40.7667100000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667100000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667280000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667020000,-111.8254830000,Rosa,,Black JadeT Rose
40.7667370000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667460000,-111.8255550000,Rosa,,Black JadeT Rose
40.7666930000,-111.8254830000,Rosa,,Black JadeT Rose
40.7667010000,-111.8255430000,Rosa,,Black JadeT Rose
40.7666840000,-111.8254830000,Rosa,,Black JadeT Rose
40.7666750000,-111.8254950000,Rosa,,Black JadeT Rose
40.7667190000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667550000,-111.8255550000,Rosa,,Black JadeT Rose
40.7667190000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667460000,-111.8255430000,Rosa,,Black JadeT Rose
40.7667460000,-111.8255550000,Rosa,,Black JadeT Rose
40.7660750000,-111.8237580000,Pinus,banksiana,Schoodic Jack Pine
40.7654460000,-111.8235250000,Pinus,banksiana,Schoodic Jack Pine
40.7658100000,-111.8242170000,Syringa,vulgaris,Sarah Sands Lilac
40.7657740000,-111.8242040000,Syringa,vulgaris,Sarah Sands Lilac
40.7657920000,-111.8241930000,Syringa,vulgaris,Sarah Sands Lilac
40.7658010000,-111.8242050000,Syringa,vulgaris,Sarah Sands Lilac
40.7657740000,-111.8242160000,Syringa,vulgaris,Sarah Sands Lilac
40.7657200000,-111.8241800000,Syringa,vulgaris,Sarah Sands Lilac
40.7657380000,-111.8242040000,Syringa,vulgaris,Sarah Sands Lilac
40.7657290000,-111.8241800000,Syringa,vulgaris,Sarah Sands Lilac
40.7657560000,-111.8242160000,Syringa,vulgaris,Sarah Sands Lilac
40.7657380000,-111.8241920000,Syringa,vulgaris,Sarah Sands Lilac
40.7658370000,-111.8242290000,Syringa,vulgaris,Sarah Sands Lilac
40.7657560000,-111.8241920000,Syringa,vulgaris,Sarah Sands Lilac
40.7666230000,-111.8264300000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668420000,-111.8273100000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668150000,-111.8273100000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668780000,-111.8272630000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7667970000,-111.8272860000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7664670000,-111.8268790000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7664580000,-111.8268550000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7664760000,-111.8268790000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663490000,-111.8270080000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663570000,-111.8270310000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663570000,-111.8270430000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7664580000,-111.8268430000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7664760000,-111.8268910000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649530000,-111.8243480000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649350000,-111.8243480000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649260000,-111.8243600000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7650630000,-111.8241360000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7650360000,-111.8241120000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7650540000,-111.8241240000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649260000,-111.8243480000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649530000,-111.8243600000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649620000,-111.8243600000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649530000,-111.8243720000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649440000,-111.8243600000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649440000,-111.8243600000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666320000,-111.8264190000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649170000,-111.8243480000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649440000,-111.8243720000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649170000,-111.8243480000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649350000,-111.8243600000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7649440000,-111.8243480000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7665960000,-111.8264300000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666770000,-111.8263840000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7665900000,-111.8260150000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666410000,-111.8264070000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666680000,-111.8263950000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666680000,-111.8263840000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663120000,-111.8271370000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666050000,-111.8264300000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666320000,-111.8264190000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666410000,-111.8264070000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666320000,-111.8264190000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7666500000,-111.8264070000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663190000,-111.8273510000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663370000,-111.8273270000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663460000,-111.8273750000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663470000,-111.8272090000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8271730000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663300000,-111.8270550000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663470000,-111.8272210000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663200000,-111.8271610000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8271730000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663550000,-111.8273870000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663380000,-111.8272210000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663640000,-111.8273870000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663380000,-111.8272920000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663470000,-111.8272330000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8272320000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663030000,-111.8271140000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663550000,-111.8273510000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663280000,-111.8273750000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663110000,-111.8271610000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8272680000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663470000,-111.8272560000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663030000,-111.8270540000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663730000,-111.8273870000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663380000,-111.8272330000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663120000,-111.8270660000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663640000,-111.8273750000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663130000,-111.8270070000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663560000,-111.8272560000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8271610000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8272920000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663460000,-111.8273630000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663820000,-111.8273870000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663030000,-111.8271250000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8272440000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663030000,-111.8270190000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8272090000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663380000,-111.8271970000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663300000,-111.8270310000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663290000,-111.8271850000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663280000,-111.8273150000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663910000,-111.8273990000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663190000,-111.8273390000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663460000,-111.8273390000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663730000,-111.8273990000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663030000,-111.8271490000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663210000,-111.8270430000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663730000,-111.8273630000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663210000,-111.8271380000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663120000,-111.8270430000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663210000,-111.8270660000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663370000,-111.8273510000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663210000,-111.8271490000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663300000,-111.8270780000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7663190000,-111.8273030000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668600000,-111.8272980000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7646670000,-111.8240010000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7646770000,-111.8239770000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7646590000,-111.8239770000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7646410000,-111.8239770000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7667880000,-111.8272740000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668330000,-111.8273100000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668510000,-111.8272980000,Rhus,aromatica,Gro-low Fragrant Sumac
40.7668780000,-111.8272750000,Rhus,aromatica,Gro-low Fragrant Sumac
